regions,indicators,stations,season,Unit,Date,Value
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M3,22.55
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M4,3.05
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M5,20.35
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M6,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M7,0.1
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M8,15.4
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M9,3.1
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M10,0
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M11,11.6
Al Batinah South,Average Rainfall,Total,Total,M. M,2020M12,0
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M1,21.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M2,23.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M3,25.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M4,27.5
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M5,29.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M6,29
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M7,26.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M8,26.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M9,26.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M10,26.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M11,25.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2011M12,22.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M1,22.4
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M2,21.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M3,24.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M4,28.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M5,31.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M6,30.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M7,29.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M8,27.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M9,28.4
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M10,28.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M11,26.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2012M12,23.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M1,22
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M2,22.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M3,26.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M4,30
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M5,33.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M6,33.3
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M7,32
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M8,31.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M9,31.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M10,30.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M11,25.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2013M12,23.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M1,20.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M2,21.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M3,25
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M4,29.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M5,32.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M6,33.4
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M7,30.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M8,28.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M9,29.5
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M10,28.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M11,25.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2014M12,23.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M1,21.73
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M2,23.82
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M3,24.95
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M4,29.98
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M5,32.81
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M6,31.63
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M7,31.33
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M8,29.96
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M9,30.08
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M10,29.64
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M11,26.69
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2015M12,23.43
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M1,22.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M2,23.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M3,26.4
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M4,28.6
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M5,33
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M6,32.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M7,30.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M8,29.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M9,28.6
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M10,28.3
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M11,25.6
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2016M12,23.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M1,22.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M2,22.7
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M3,26
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M4,30.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M5,33.6
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M6,31.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M7,30.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M8,29.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M9,29.5
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M10,29.1
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M11,26
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2017M12,22.6
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M1,21.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M2,23.4
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M3,26
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M4,30
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M5,32.5
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M6,32.2
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M7,30.3
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M8,28.5
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M9,28.6
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M10,29
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M11,26.9
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2018M12,23.8
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M1,21.568773
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M2,22.63477652
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M3,24.21622283
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M4,29.21282407
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M5,31.71794355
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M6,31.88967593
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M7,30.31215171
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M8,29.04620631
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M9,29.36760575
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M10,27.92180966
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M11,25.30287523
Ash Sharqiyah South,Average Temperature,Total,Total,degree celsius,2020M12,23.13512545
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M1,66.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M2,65.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M3,60.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M4,69.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M5,70.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M6,74.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M7,80.7
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M8,82.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M9,46.5
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M10,54.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M11,74.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2011M12,59.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M1,60.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M2,63
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M3,56.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M4,60.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M5,56.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M6,66.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M7,69.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M8,73.5
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M9,72.5
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M10,61.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M11,65.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2012M12,66.7
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M1,60.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M2,59.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M3,52.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M4,49.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M5,42.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M6,57.7
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M7,61.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M8,60
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M9,55.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M10,54.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M11,63.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2013M12,58.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M1,57.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M2,56.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M3,63.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M4,54.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M5,52.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M6,53.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M7,65.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M8,69.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M9,65.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M10,62.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M11,61.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2014M12,61.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M1,57.15
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M2,57.93
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M3,60.52
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M4,51.13
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M5,52.18
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M6,63.66
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M7,63.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M8,66.28
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M9,64.71
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M10,62.75
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M11,62.06
Ash Sharqiyah South,Average Humidity,Total,Total,%,2015M12,62.61
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M1,66.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M2,57.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M3,6.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M4,60.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M5,57.7
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M6,65.7
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M7,71.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M8,70.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M9,72.5
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M10,62.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M11,62.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2016M12,68.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M1,64.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M2,65.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M3,64.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M4,49.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M5,52.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M6,67.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M7,69.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M8,72.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M9,68.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M10,59.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M11,58.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2017M12,58.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M1,61.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M2,65.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M3,60.1
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M4,55.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M5,53.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M6,59.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M7,67
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M8,72.5
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M9,68.7
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M10,61.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M11,65.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2018M12,58.2
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M1,61
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M2,65.3
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M3,61.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M4,62.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M5,62.5
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M6,70.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M7,74.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M8,75.4
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M9,66.9
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M10,57.6
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M11,61.8
Ash Sharqiyah South,Average Humidity,Total,Total,%,2020M12,60.4
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M1,0.3
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M2,2.4
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M3,0.7
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M4,4.4
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M5,1.4
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M8,1
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M9,0.3
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M10,17.9
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2011M11,67.3
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2012M1,0.5
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2012M2,0.6
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2012M4,74.4
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2012M5,7.9
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2012M6,3.3
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2012M10,0.2
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2012M11,0.4
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2012M12,19.5
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2013M1,0
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2013M2,0
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2013M3,30.5
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2013M4,30.5
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2013M5,0
Ash Sharqiyah South,Average Rainfall,Total,Total,M. M,2013M6,18
